"","Id","Grupo","Edad","Sexo","Dedica_AP1","Dedica_DPyR1","ConPrevio","items","responses","Habilidad","Situacion","Tema"
"479",191,2,18,0,0,1,0,"p31",0,0,1,1
"480",171,2,19,0,0,1,0,"p31",0,0,1,1
"481",195,2,24,0,0,1,0,"p31",0,0,1,1
"482",263,3,21,1,0,0,1,"p31",0,0,1,1
"483",137,2,20,1,0,0,1,"p31",0,0,1,1
"484",226,2,18,0,1,1,0,"p31",0,0,1,1
"485",6,1,21,0,1,0,0,"p31",0,0,1,1
"486",316,3,20,1,1,1,1,"p31",0,0,1,1
"487",68,1,18,0,0,1,0,"p31",0,0,1,1
"488",212,2,19,0,1,1,0,"p31",0,0,1,1
"489",39,1,19,0,1,1,0,"p31",0,0,1,1
"490",286,3,19,0,1,0,0,"p31",0,0,1,1
"491",317,3,19,0,1,1,0,"p31",0,0,1,1
"492",206,2,19,0,1,1,0,"p31",0,0,1,1
"493",36,1,19,0,1,1,0,"p31",0,0,1,1
"494",10,1,20,0,1,1,0,"p31",0,0,1,1
"495",285,3,19,0,1,0,0,"p31",0,0,1,1
"496",331,3,19,1,1,1,1,"p31",0,0,1,1
"497",84,1,22,1,1,0,1,"p31",0,0,1,1
"498",46,1,19,0,1,0,0,"p31",0,0,1,1
"499",289,3,19,0,1,1,0,"p31",0,0,1,1
"500",118,1,18,0,1,1,0,"p31",0,0,1,1
"501",241,3,22,1,0,0,1,"p31",0,0,1,1
"502",198,2,20,1,0,1,1,"p31",0,0,1,1
"503",150,2,20,0,0,0,0,"p31",0,0,1,1
"504",227,2,19,0,0,1,0,"p31",0,0,1,1
"505",200,2,18,0,0,0,0,"p31",0,0,1,1
"506",274,3,19,0,1,1,0,"p31",0,0,1,1
"507",170,2,19,0,1,1,0,"p31",1,0,1,1
"508",210,2,18,0,0,0,0,"p31",0,0,1,1
"509",106,1,19,0,1,1,0,"p31",1,0,1,1
"510",266,3,19,0,1,1,0,"p31",0,0,1,1
"511",19,1,19,0,0,1,0,"p31",0,0,1,1
"512",164,2,19,0,1,1,0,"p31",1,0,1,1
"513",44,1,19,0,1,1,0,"p31",0,0,1,1
"514",207,2,18,0,0,1,0,"p31",0,0,1,1
"515",220,2,18,1,0,0,0,"p31",0,0,1,1
"516",157,2,19,0,0,0,0,"p31",0,0,1,1
"517",103,1,19,0,1,0,0,"p31",0,0,1,1
"518",99,1,19,0,1,1,0,"p31",0,0,1,1
"519",22,1,19,0,1,1,0,"p31",0,0,1,1
"520",333,3,19,0,0,0,0,"p31",0,0,1,1
"521",90,1,18,0,0,0,0,"p31",0,0,1,1
"522",262,3,20,1,0,0,1,"p31",0,0,1,1
"523",330,3,18,0,0,0,0,"p31",0,0,1,1
"524",284,3,20,1,0,0,1,"p31",0,0,1,1
"525",77,1,19,0,1,1,0,"p31",0,0,1,1
"526",16,1,21,0,0,0,1,"p31",0,0,1,1
"527",315,3,19,0,0,0,1,"p31",0,0,1,1
"528",119,1,19,0,0,1,0,"p31",0,0,1,1
"529",288,3,19,0,1,1,0,"p31",0,0,1,1
"530",278,3,19,0,1,0,0,"p31",0,0,1,1
"531",38,1,19,0,0,0,0,"p31",0,0,1,1
"532",50,1,19,0,1,1,0,"p31",0,0,1,1
"533",113,1,19,0,0,0,0,"p31",0,0,1,1
"534",218,2,18,0,1,0,0,"p31",0,0,1,1
"535",158,2,19,0,0,0,0,"p31",0,0,1,1
"536",311,3,19,0,0,0,0,"p31",0,0,1,1
"537",134,2,20,0,1,1,1,"p31",0,0,1,1
"538",305,3,18,0,0,0,0,"p31",0,0,1,1
"539",66,1,18,0,1,1,0,"p31",0,0,1,1
"540",69,1,18,0,1,1,0,"p31",0,0,1,1
"541",184,2,18,0,1,1,0,"p31",1,0,1,1
"542",337,3,18,0,0,0,0,"p31",0,0,1,1
"543",161,2,21,0,1,1,0,"p31",0,0,1,1
"544",98,1,19,0,1,0,0,"p31",0,0,1,1
"545",97,1,19,0,0,0,0,"p31",0,0,1,1
"546",154,2,19,0,0,1,0,"p31",0,0,1,1
"547",176,2,19,0,0,1,1,"p31",0,0,1,1
"548",40,1,19,0,1,1,0,"p31",0,0,1,1
"549",290,3,19,0,0,0,0,"p31",0,0,1,1
"550",12,1,20,1,1,0,1,"p31",0,0,1,1
"551",83,1,19,0,0,0,0,"p31",0,0,1,1
"552",275,3,19,0,0,0,0,"p31",0,0,1,1
"553",280,3,19,0,0,0,0,"p31",0,0,1,1
"554",123,2,22,1,1,1,1,"p31",1,0,1,1
"555",86,1,18,0,0,0,0,"p31",0,0,1,1
"556",111,1,21,1,1,1,0,"p31",1,0,1,1
"557",273,3,26,0,1,0,1,"p31",0,0,1,1
"558",30,1,19,0,1,1,0,"p31",0,0,1,1
"559",232,2,19,0,1,1,0,"p31",0,0,1,1
"560",240,3,22,1,1,0,0,"p31",1,0,1,1
"561",314,3,20,0,0,0,1,"p31",0,0,1,1
"562",190,2,18,0,0,1,0,"p31",0,0,1,1
"563",295,3,19,0,1,1,0,"p31",0,0,1,1
"564",323,3,19,0,1,0,1,"p31",0,0,1,1
"565",17,1,20,0,1,1,1,"p31",0,0,1,1
"566",172,2,19,0,1,1,0,"p31",0,0,1,1
"567",247,3,21,0,1,1,0,"p31",0,0,1,1
"568",27,1,19,0,1,1,0,"p31",0,0,1,1
"569",169,2,19,1,0,0,0,"p31",0,0,1,1
"570",56,1,19,0,0,1,0,"p31",0,0,1,1
"571",57,1,18,0,0,1,0,"p31",0,0,1,1
"572",147,2,19,0,0,0,0,"p31",0,0,1,1
"573",188,2,19,0,1,0,0,"p31",0,0,1,1
"574",148,2,19,0,1,1,0,"p31",0,0,1,1
"575",269,3,19,0,0,0,0,"p31",0,0,1,1
"576",47,1,19,0,1,1,0,"p31",1,0,1,1
"577",108,1,20,1,1,1,1,"p31",0,0,1,1
"578",197,2,19,0,0,1,0,"p31",1,0,1,1
"579",120,1,27,1,0,0,0,"p31",0,0,1,1
"580",255,3,20,0,0,0,0,"p31",0,0,1,1
"581",209,2,19,0,1,0,0,"p31",0,0,1,1
"582",182,2,18,0,1,1,0,"p31",0,0,1,1
"583",14,1,20,0,1,0,0,"p31",0,0,1,1
"584",293,3,19,0,1,1,0,"p31",0,0,1,1
"585",88,1,18,0,1,0,0,"p31",0,0,1,1
"586",42,1,19,0,0,0,0,"p31",0,0,1,1
"587",254,3,20,1,1,0,1,"p31",0,0,1,1
"588",55,1,19,0,0,0,0,"p31",0,0,1,1
"589",307,3,18,0,1,1,0,"p31",0,0,1,1
"590",67,1,18,0,1,1,0,"p31",0,0,1,1
"591",159,2,19,0,1,1,0,"p31",0,0,1,1
"592",132,2,20,0,0,0,1,"p31",0,0,1,1
"593",228,2,19,0,0,1,0,"p31",0,0,1,1
"594",71,1,18,0,1,1,0,"p31",0,0,1,1
"595",297,3,19,0,1,1,0,"p31",0,0,1,1
"596",193,2,22,0,0,0,1,"p31",0,0,1,1
"597",5,1,24,0,0,0,1,"p31",0,0,1,1
"598",298,3,18,0,0,1,0,"p31",0,0,1,1
"599",302,3,18,0,1,1,0,"p31",0,0,1,1
"600",192,2,18,0,0,0,0,"p31",0,0,1,1
"601",189,2,18,0,0,1,0,"p31",0,0,1,1
"602",124,2,21,0,0,0,0,"p31",0,0,1,1
"603",112,1,18,0,1,1,0,"p31",0,0,1,1
"604",133,2,22,1,0,0,1,"p31",0,0,1,1
"605",261,3,20,1,1,0,1,"p31",0,0,1,1
"606",216,2,18,0,0,0,0,"p31",0,0,1,1
"607",33,1,19,0,1,0,0,"p31",0,0,1,1
"608",53,1,19,0,0,0,0,"p31",0,0,1,1
"609",248,3,21,0,1,0,1,"p31",0,0,1,1
"610",52,1,19,0,0,0,0,"p31",0,0,1,1
"611",102,1,19,0,1,1,0,"p31",0,0,1,1
"612",81,1,19,0,0,0,0,"p31",0,0,1,1
"613",199,2,19,0,0,0,0,"p31",0,0,1,1
"614",74,1,19,0,1,0,0,"p31",0,0,1,1
"615",322,3,19,0,0,0,0,"p31",0,0,1,1
"616",85,1,21,0,1,0,1,"p31",0,0,1,1
"617",327,3,23,1,0,0,1,"p31",0,0,1,1
"618",75,1,19,0,1,1,0,"p31",0,0,1,1
"619",277,3,19,0,1,1,0,"p31",0,0,1,1
"620",13,1,20,1,1,0,1,"p31",0,0,1,1
"621",225,2,19,0,0,1,0,"p31",0,0,1,1
"622",149,2,21,0,0,0,1,"p31",0,0,1,1
"623",70,1,19,0,1,1,1,"p31",0,0,1,1
"624",229,2,18,0,0,0,0,"p31",0,0,1,1
"625",324,3,18,0,1,1,0,"p31",0,0,1,1
"626",283,3,19,0,1,0,0,"p31",0,0,1,1
"627",221,2,19,0,0,1,0,"p31",0,0,1,1
"628",213,2,19,0,1,1,0,"p41",1,1,1,0
"629",117,1,19,0,1,1,0,"p41",1,1,1,0
"630",336,3,19,0,1,1,0,"p41",1,1,1,0
"631",101,1,19,0,0,1,0,"p41",1,1,1,0
"632",312,3,19,0,1,1,0,"p41",1,1,1,0
"633",23,1,19,0,1,1,0,"p41",1,1,1,0
"634",306,3,19,0,1,1,0,"p41",1,1,1,0
"635",58,1,18,0,1,1,0,"p41",1,1,1,0
"636",3,1,24,1,1,0,1,"p41",0,1,1,0
"637",264,3,19,1,0,0,1,"p41",0,1,1,0
"638",187,2,19,0,0,0,0,"p41",1,1,1,0
"639",251,3,20,0,1,1,0,"p41",1,1,1,0
"640",65,1,19,0,1,1,0,"p41",1,1,1,0
"641",235,3,26,0,0,0,1,"p41",0,1,1,0
"642",72,1,19,0,0,0,0,"p41",0,1,1,0
"643",114,1,19,0,0,0,0,"p41",0,1,1,0
"644",272,3,19,0,1,1,0,"p41",1,1,1,0
"645",233,2,19,0,0,1,0,"p41",1,1,1,0
"646",249,3,20,0,0,0,1,"p41",1,1,1,0
"647",319,3,19,0,1,1,0,"p41",1,1,1,0
"648",63,1,18,0,1,1,0,"p41",1,1,1,0
"649",217,2,19,0,0,1,0,"p41",1,1,1,0
"650",79,1,18,0,1,1,0,"p41",1,1,1,0
"651",73,1,19,0,1,0,0,"p41",1,1,1,0
"652",196,2,19,0,0,0,0,"p41",1,1,1,0
"653",43,1,19,0,0,0,0,"p41",0,1,1,0
"654",104,1,19,0,1,1,0,"p41",1,1,1,0
"655",59,1,18,0,1,0,0,"p41",1,1,1,0
"656",211,2,18,0,1,1,0,"p41",1,1,1,0
"657",151,2,20,1,0,0,1,"p41",1,1,1,0
"658",294,3,20,1,0,0,1,"p41",1,1,1,0
"659",242,3,22,1,0,0,0,"p41",1,1,1,0
"660",287,3,19,0,0,0,0,"p41",0,1,1,0
"661",37,1,19,0,1,0,0,"p41",1,1,1,0
"662",300,3,19,0,1,1,0,"p41",1,1,1,0
"663",183,2,19,0,1,1,0,"p41",1,1,1,0
"664",308,3,19,0,1,1,0,"p41",1,1,1,0
"665",100,1,18,0,1,1,0,"p41",1,1,1,0
"666",11,1,22,1,1,1,0,"p41",1,1,1,0
"667",160,2,19,0,0,0,0,"p41",1,1,1,0
"668",32,1,19,0,0,0,0,"p41",0,1,1,0
"669",203,2,18,0,0,1,0,"p41",1,1,1,0
"670",62,1,19,0,1,1,0,"p41",1,1,1,0
"671",181,2,18,0,0,1,0,"p41",1,1,1,0
"672",318,3,19,0,1,1,0,"p41",1,1,1,0
"673",139,2,21,1,0,1,1,"p41",1,1,1,0
"674",78,1,22,1,1,0,1,"p41",0,1,1,0
"675",129,2,20,1,0,1,1,"p41",1,1,1,0
"676",325,3,19,1,1,1,1,"p41",1,1,1,0
"677",87,1,18,0,1,1,0,"p41",1,1,1,0
"678",92,1,18,0,1,1,0,"p41",1,1,1,0
"679",49,1,19,0,1,1,0,"p41",1,1,1,0
"680",292,3,19,0,0,0,0,"p41",1,1,1,0
"681",18,1,21,1,1,1,1,"p41",1,1,1,0
"682",25,1,19,0,1,1,0,"p41",1,1,1,0
"683",95,1,19,0,1,1,0,"p41",1,1,1,0
"684",110,1,19,0,1,1,0,"p41",1,1,1,0
"685",91,1,18,0,1,1,0,"p41",1,1,1,0
"686",208,2,19,0,0,0,0,"p41",0,1,1,0
"687",167,2,19,0,0,0,0,"p41",1,1,1,0
"688",191,2,18,0,0,1,0,"p41",1,1,1,0
"689",171,2,19,0,0,1,0,"p41",1,1,1,0
"690",195,2,24,0,0,1,0,"p41",1,1,1,0
"691",263,3,21,1,0,0,1,"p41",1,1,1,0
"692",137,2,20,1,0,0,1,"p41",1,1,1,0
"693",226,2,18,0,1,1,0,"p41",1,1,1,0
"694",6,1,21,0,1,0,0,"p41",1,1,1,0
"695",316,3,20,1,1,1,1,"p41",1,1,1,0
"696",68,1,18,0,0,1,0,"p41",1,1,1,0
"697",212,2,19,0,1,1,0,"p41",1,1,1,0
"698",39,1,19,0,1,1,0,"p41",1,1,1,0
"699",286,3,19,0,1,0,0,"p41",0,1,1,0
"700",317,3,19,0,1,1,0,"p41",1,1,1,0
"701",206,2,19,0,1,1,0,"p41",1,1,1,0
"702",36,1,19,0,1,1,0,"p41",1,1,1,0
"703",10,1,20,0,1,1,0,"p41",1,1,1,0
"704",285,3,19,0,1,0,0,"p41",1,1,1,0
"705",331,3,19,1,1,1,1,"p41",1,1,1,0
"706",84,1,22,1,1,0,1,"p41",1,1,1,0
"707",46,1,19,0,1,0,0,"p41",0,1,1,0
"708",289,3,19,0,1,1,0,"p41",1,1,1,0
"709",118,1,18,0,1,1,0,"p41",1,1,1,0
"710",241,3,22,1,0,0,1,"p41",1,1,1,0
"711",198,2,20,1,0,1,1,"p41",1,1,1,0
"712",150,2,20,0,0,0,0,"p41",1,1,1,0
"713",227,2,19,0,0,1,0,"p41",1,1,1,0
"714",200,2,18,0,0,0,0,"p41",1,1,1,0
"715",274,3,19,0,1,1,0,"p41",1,1,1,0
"716",170,2,19,0,1,1,0,"p41",1,1,1,0
"717",210,2,18,0,0,0,0,"p41",1,1,1,0
"718",106,1,19,0,1,1,0,"p41",1,1,1,0
"719",266,3,19,0,1,1,0,"p41",1,1,1,0
"720",19,1,19,0,0,1,0,"p41",1,1,1,0
"721",164,2,19,0,1,1,0,"p41",1,1,1,0
"722",44,1,19,0,1,1,0,"p41",1,1,1,0
"723",207,2,18,0,0,1,0,"p41",1,1,1,0
"724",220,2,18,1,0,0,0,"p41",0,1,1,0
"725",157,2,19,0,0,0,0,"p41",1,1,1,0
"726",103,1,19,0,1,0,0,"p41",1,1,1,0
"727",99,1,19,0,1,1,0,"p41",1,1,1,0
"728",22,1,19,0,1,1,0,"p41",1,1,1,0
"729",333,3,19,0,0,0,0,"p41",1,1,1,0
"730",90,1,18,0,0,0,0,"p41",1,1,1,0
"731",262,3,20,1,0,0,1,"p41",1,1,1,0
"732",330,3,18,0,0,0,0,"p41",1,1,1,0
"733",284,3,20,1,0,0,1,"p41",1,1,1,0
"734",77,1,19,0,1,1,0,"p41",1,1,1,0
"735",16,1,21,0,0,0,1,"p41",0,1,1,0
"736",315,3,19,0,0,0,1,"p41",0,1,1,0
"737",119,1,19,0,0,1,0,"p41",1,1,1,0
"738",288,3,19,0,1,1,0,"p41",1,1,1,0
"739",278,3,19,0,1,0,0,"p41",1,1,1,0
"740",38,1,19,0,0,0,0,"p41",1,1,1,0
"741",50,1,19,0,1,1,0,"p41",1,1,1,0
"742",113,1,19,0,0,0,0,"p41",1,1,1,0
"743",218,2,18,0,1,0,0,"p41",1,1,1,0
"744",158,2,19,0,0,0,0,"p41",0,1,1,0
"745",311,3,19,0,0,0,0,"p41",1,1,1,0
"746",134,2,20,0,1,1,1,"p41",1,1,1,0
"747",305,3,18,0,0,0,0,"p41",0,1,1,0
"748",66,1,18,0,1,1,0,"p41",1,1,1,0
"749",69,1,18,0,1,1,0,"p41",1,1,1,0
"750",184,2,18,0,1,1,0,"p41",1,1,1,0
"751",337,3,18,0,0,0,0,"p41",1,1,1,0
"752",161,2,21,0,1,1,0,"p41",1,1,1,0
"753",98,1,19,0,1,0,0,"p41",1,1,1,0
"754",97,1,19,0,0,0,0,"p41",0,1,1,0
"755",154,2,19,0,0,1,0,"p41",1,1,1,0
"756",176,2,19,0,0,1,1,"p41",1,1,1,0
"757",40,1,19,0,1,1,0,"p41",1,1,1,0
"758",290,3,19,0,0,0,0,"p41",1,1,1,0
"759",12,1,20,1,1,0,1,"p41",1,1,1,0
"760",83,1,19,0,0,0,0,"p41",1,1,1,0
"761",275,3,19,0,0,0,0,"p41",0,1,1,0
"762",280,3,19,0,0,0,0,"p41",0,1,1,0
"763",123,2,22,1,1,1,1,"p41",1,1,1,0
"764",86,1,18,0,0,0,0,"p41",1,1,1,0
"765",111,1,21,1,1,1,0,"p41",1,1,1,0
"766",273,3,26,0,1,0,1,"p41",1,1,1,0
"767",30,1,19,0,1,1,0,"p41",1,1,1,0
"768",232,2,19,0,1,1,0,"p41",1,1,1,0
"769",240,3,22,1,1,0,0,"p41",1,1,1,0
"770",314,3,20,0,0,0,1,"p41",1,1,1,0
"771",190,2,18,0,0,1,0,"p41",1,1,1,0
"772",295,3,19,0,1,1,0,"p41",1,1,1,0
"773",323,3,19,0,1,0,1,"p41",1,1,1,0
"774",17,1,20,0,1,1,1,"p41",1,1,1,0
"775",172,2,19,0,1,1,0,"p41",1,1,1,0
"776",247,3,21,0,1,1,0,"p41",1,1,1,0
"777",27,1,19,0,1,1,0,"p41",1,1,1,0
"778",169,2,19,1,0,0,0,"p41",1,1,1,0
"779",56,1,19,0,0,1,0,"p41",1,1,1,0
"780",57,1,18,0,0,1,0,"p41",1,1,1,0
"781",147,2,19,0,0,0,0,"p41",1,1,1,0
"782",188,2,19,0,1,0,0,"p41",1,1,1,0
"783",148,2,19,0,1,1,0,"p41",1,1,1,0
"784",269,3,19,0,0,0,0,"p41",0,1,1,0
"785",47,1,19,0,1,1,0,"p41",1,1,1,0
"786",108,1,20,1,1,1,1,"p41",1,1,1,0
"787",197,2,19,0,0,1,0,"p41",1,1,1,0
"788",120,1,27,1,0,0,0,"p41",1,1,1,0
"789",255,3,20,0,0,0,0,"p41",1,1,1,0
"790",209,2,19,0,1,0,0,"p41",1,1,1,0
"791",182,2,18,0,1,1,0,"p41",1,1,1,0
"792",14,1,20,0,1,0,0,"p41",1,1,1,0
"793",293,3,19,0,1,1,0,"p41",1,1,1,0
"794",88,1,18,0,1,0,0,"p41",1,1,1,0
"795",42,1,19,0,0,0,0,"p41",1,1,1,0
"796",254,3,20,1,1,0,1,"p41",1,1,1,0
"797",55,1,19,0,0,0,0,"p41",1,1,1,0
"798",307,3,18,0,1,1,0,"p41",1,1,1,0
"799",67,1,18,0,1,1,0,"p41",1,1,1,0
"800",159,2,19,0,1,1,0,"p41",1,1,1,0
"801",132,2,20,0,0,0,1,"p41",1,1,1,0
"802",228,2,19,0,0,1,0,"p41",1,1,1,0
"803",71,1,18,0,1,1,0,"p41",1,1,1,0
"804",297,3,19,0,1,1,0,"p41",1,1,1,0
"805",193,2,22,0,0,0,1,"p41",1,1,1,0
"806",5,1,24,0,0,0,1,"p41",0,1,1,0
"807",298,3,18,0,0,1,0,"p41",0,1,1,0
"808",302,3,18,0,1,1,0,"p41",1,1,1,0
"809",192,2,18,0,0,0,0,"p41",1,1,1,0
"810",189,2,18,0,0,1,0,"p41",1,1,1,0
"811",124,2,21,0,0,0,0,"p41",0,1,1,0
"812",112,1,18,0,1,1,0,"p41",1,1,1,0
"813",133,2,22,1,0,0,1,"p41",1,1,1,0
"814",261,3,20,1,1,0,1,"p41",1,1,1,0
"815",216,2,18,0,0,0,0,"p41",1,1,1,0
"816",33,1,19,0,1,0,0,"p41",1,1,1,0
"817",53,1,19,0,0,0,0,"p41",0,1,1,0
"818",248,3,21,0,1,0,1,"p41",1,1,1,0
"819",52,1,19,0,0,0,0,"p41",0,1,1,0
"820",102,1,19,0,1,1,0,"p41",1,1,1,0
"821",81,1,19,0,0,0,0,"p41",1,1,1,0
"822",199,2,19,0,0,0,0,"p41",0,1,1,0
"823",74,1,19,0,1,0,0,"p41",1,1,1,0
"824",322,3,19,0,0,0,0,"p41",0,1,1,0
"825",85,1,21,0,1,0,1,"p41",1,1,1,0
"826",327,3,23,1,0,0,1,"p41",1,1,1,0
"827",75,1,19,0,1,1,0,"p41",1,1,1,0
"828",277,3,19,0,1,1,0,"p41",1,1,1,0
"829",13,1,20,1,1,0,1,"p41",1,1,1,0
"830",225,2,19,0,0,1,0,"p41",1,1,1,0
"831",149,2,21,0,0,0,1,"p41",1,1,1,0
"832",70,1,19,0,1,1,1,"p41",1,1,1,0
"833",229,2,18,0,0,0,0,"p41",0,1,1,0
"834",324,3,18,0,1,1,0,"p41",1,1,1,0
"835",283,3,19,0,1,0,0,"p41",1,1,1,0
"836",221,2,19,0,0,1,0,"p41",1,1,1,0
"837",213,2,19,0,1,1,0,"p51",1,1,1,0
"838",117,1,19,0,1,1,0,"p51",1,1,1,0
"839",336,3,19,0,1,1,0,"p51",1,1,1,0
"840",101,1,19,0,0,1,0,"p51",1,1,1,0
"841",312,3,19,0,1,1,0,"p51",1,1,1,0
"842",23,1,19,0,1,1,0,"p51",1,1,1,0
"843",306,3,19,0,1,1,0,"p51",0,1,1,0
"844",58,1,18,0,1,1,0,"p51",0,1,1,0
"845",3,1,24,1,1,0,1,"p51",1,1,1,0
"846",264,3,19,1,0,0,1,"p51",1,1,1,0
"847",187,2,19,0,0,0,0,"p51",0,1,1,0
"848",251,3,20,0,1,1,0,"p51",0,1,1,0
"849",65,1,19,0,1,1,0,"p51",0,1,1,0
"850",235,3,26,0,0,0,1,"p51",0,1,1,0
"851",72,1,19,0,0,0,0,"p51",0,1,1,0
"852",114,1,19,0,0,0,0,"p51",0,1,1,0
"853",272,3,19,0,1,1,0,"p51",1,1,1,0
"854",233,2,19,0,0,1,0,"p51",0,1,1,0
"855",249,3,20,0,0,0,1,"p51",0,1,1,0
"856",319,3,19,0,1,1,0,"p51",1,1,1,0
"857",63,1,18,0,1,1,0,"p51",1,1,1,0
"858",217,2,19,0,0,1,0,"p51",0,1,1,0
"859",79,1,18,0,1,1,0,"p51",0,1,1,0
"860",73,1,19,0,1,0,0,"p51",1,1,1,0
"861",196,2,19,0,0,0,0,"p51",0,1,1,0
"862",43,1,19,0,0,0,0,"p51",0,1,1,0
"863",104,1,19,0,1,1,0,"p51",1,1,1,0
"864",59,1,18,0,1,0,0,"p51",1,1,1,0
"865",211,2,18,0,1,1,0,"p51",1,1,1,0
"866",151,2,20,1,0,0,1,"p51",1,1,1,0
"867",294,3,20,1,0,0,1,"p51",1,1,1,0
"868",242,3,22,1,0,0,0,"p51",0,1,1,0
"869",287,3,19,0,0,0,0,"p51",0,1,1,0
"870",37,1,19,0,1,0,0,"p51",1,1,1,0
"871",300,3,19,0,1,1,0,"p51",1,1,1,0
"872",183,2,19,0,1,1,0,"p51",1,1,1,0
"873",308,3,19,0,1,1,0,"p51",1,1,1,0
"874",100,1,18,0,1,1,0,"p51",1,1,1,0
"875",11,1,22,1,1,1,0,"p51",1,1,1,0
"876",160,2,19,0,0,0,0,"p51",1,1,1,0
"877",32,1,19,0,0,0,0,"p51",1,1,1,0
"878",203,2,18,0,0,1,0,"p51",1,1,1,0
"879",62,1,19,0,1,1,0,"p51",1,1,1,0
"880",181,2,18,0,0,1,0,"p51",1,1,1,0
"881",318,3,19,0,1,1,0,"p51",0,1,1,0
"882",139,2,21,1,0,1,1,"p51",0,1,1,0
"883",78,1,22,1,1,0,1,"p51",0,1,1,0
"884",129,2,20,1,0,1,1,"p51",1,1,1,0
"885",325,3,19,1,1,1,1,"p51",0,1,1,0
"886",87,1,18,0,1,1,0,"p51",1,1,1,0
"887",92,1,18,0,1,1,0,"p51",1,1,1,0
"888",49,1,19,0,1,1,0,"p51",1,1,1,0
"889",292,3,19,0,0,0,0,"p51",0,1,1,0
"890",18,1,21,1,1,1,1,"p51",1,1,1,0
"891",25,1,19,0,1,1,0,"p51",1,1,1,0
"892",95,1,19,0,1,1,0,"p51",1,1,1,0
"893",110,1,19,0,1,1,0,"p51",1,1,1,0
"894",91,1,18,0,1,1,0,"p51",0,1,1,0
"895",208,2,19,0,0,0,0,"p51",0,1,1,0
"896",167,2,19,0,0,0,0,"p51",1,1,1,0
"897",191,2,18,0,0,1,0,"p51",1,1,1,0
"898",171,2,19,0,0,1,0,"p51",1,1,1,0
"899",195,2,24,0,0,1,0,"p51",1,1,1,0
"900",263,3,21,1,0,0,1,"p51",1,1,1,0
"901",137,2,20,1,0,0,1,"p51",0,1,1,0
"902",226,2,18,0,1,1,0,"p51",0,1,1,0
"903",6,1,21,0,1,0,0,"p51",0,1,1,0
"904",316,3,20,1,1,1,1,"p51",1,1,1,0
"905",68,1,18,0,0,1,0,"p51",1,1,1,0
"906",212,2,19,0,1,1,0,"p51",1,1,1,0
"907",39,1,19,0,1,1,0,"p51",1,1,1,0
"908",286,3,19,0,1,0,0,"p51",1,1,1,0
"909",317,3,19,0,1,1,0,"p51",1,1,1,0
"910",206,2,19,0,1,1,0,"p51",0,1,1,0
"911",36,1,19,0,1,1,0,"p51",0,1,1,0
"912",10,1,20,0,1,1,0,"p51",0,1,1,0
"913",285,3,19,0,1,0,0,"p51",1,1,1,0
"914",331,3,19,1,1,1,1,"p51",1,1,1,0
"915",84,1,22,1,1,0,1,"p51",1,1,1,0
"916",46,1,19,0,1,0,0,"p51",0,1,1,0
"917",289,3,19,0,1,1,0,"p51",1,1,1,0
"918",118,1,18,0,1,1,0,"p51",1,1,1,0
"919",241,3,22,1,0,0,1,"p51",1,1,1,0
"920",198,2,20,1,0,1,1,"p51",1,1,1,0
"921",150,2,20,0,0,0,0,"p51",0,1,1,0
"922",227,2,19,0,0,1,0,"p51",1,1,1,0
"923",200,2,18,0,0,0,0,"p51",1,1,1,0
"924",274,3,19,0,1,1,0,"p51",1,1,1,0
"925",170,2,19,0,1,1,0,"p51",0,1,1,0
"926",210,2,18,0,0,0,0,"p51",0,1,1,0
"927",106,1,19,0,1,1,0,"p51",0,1,1,0
"928",266,3,19,0,1,1,0,"p51",0,1,1,0
"929",19,1,19,0,0,1,0,"p51",1,1,1,0
"930",164,2,19,0,1,1,0,"p51",0,1,1,0
"931",44,1,19,0,1,1,0,"p51",1,1,1,0
"932",207,2,18,0,0,1,0,"p51",1,1,1,0
"933",220,2,18,1,0,0,0,"p51",0,1,1,0
"934",157,2,19,0,0,0,0,"p51",1,1,1,0
"935",103,1,19,0,1,0,0,"p51",1,1,1,0
"936",99,1,19,0,1,1,0,"p51",1,1,1,0
"937",22,1,19,0,1,1,0,"p51",1,1,1,0
"938",333,3,19,0,0,0,0,"p51",0,1,1,0
"939",90,1,18,0,0,0,0,"p51",0,1,1,0
"940",262,3,20,1,0,0,1,"p51",0,1,1,0
"941",330,3,18,0,0,0,0,"p51",1,1,1,0
"942",284,3,20,1,0,0,1,"p51",1,1,1,0
"943",77,1,19,0,1,1,0,"p51",1,1,1,0
"944",16,1,21,0,0,0,1,"p51",0,1,1,0
"945",315,3,19,0,0,0,1,"p51",0,1,1,0
"946",119,1,19,0,0,1,0,"p51",1,1,1,0
"947",288,3,19,0,1,1,0,"p51",0,1,1,0
"948",278,3,19,0,1,0,0,"p51",0,1,1,0
"949",38,1,19,0,0,0,0,"p51",1,1,1,0
"950",50,1,19,0,1,1,0,"p51",1,1,1,0
"951",113,1,19,0,0,0,0,"p51",0,1,1,0
"952",218,2,18,0,1,0,0,"p51",0,1,1,0
"953",158,2,19,0,0,0,0,"p51",0,1,1,0
"954",311,3,19,0,0,0,0,"p51",0,1,1,0
"955",134,2,20,0,1,1,1,"p51",1,1,1,0
"956",305,3,18,0,0,0,0,"p51",0,1,1,0
"957",66,1,18,0,1,1,0,"p51",0,1,1,0
"958",69,1,18,0,1,1,0,"p51",1,1,1,0
