"","Id","Grupo","Equipo","Edad","Sexo","Repitente","PiAP","PgAP","PiDP","PgDP","TrabajoFinal","P1","R1","P2","R2","AutoEv","EvPares","Total","p11","p21","p31","p41","p51","p61","p71","p81","p91","p101","r11","r21","r31","r41","r51","r61","r71","r81","r91","r101","MUNICIPIO","DeptoSecc"
"176",69,1,"K",18,"F",0,5,2.6,"4,5","3","10",16.8,0,"21,6","2,88","0,87","2,65","70",1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"CH","MONTEVIDEO"
"177",184,2,"HH",18,"F",0,3,3,"6","1","9",16.8,3.84,"18","NSP","2,84","0,97","64",1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,"CIUDAD DE LA COSTA","CANELONES"
"178",337,3,"OOO",18,"F",0,0.5,3.5,"0","4","sh",7.2,0,"NSP","NSP","2,57","0,93","19",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"D","MONTEVIDEO"
"179",161,2,"JJ",21,"F",0,5,3,"9","3","7",16.8,3.84,"32,4","NSP","2,9","0,9","84",1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,"CH","MONTEVIDEO"
"180",98,1,"N",19,"F",0,7,2.6,"3,5","3","12",14.4,1.92,"7,2","2,88","0,77","2,73","58",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"D","MONTEVIDEO"
"181",97,1,"D",19,"F",0,0,2.3,"0","3","0",4.8,1.92,"sh","NSP","0,8","2,43","15",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"PUNTA DEL ESTE","MALDONADO"
"182",154,2,"EE",19,"F",0,2,3,"2","2","11",14.4,1.92,"14,4","8,64","2,61","0,87","63",1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,NA,"RIO NEGRO"
"183",176,2,"BB",19,"F",1,4,1.5,"4","3","12",19.2,0,"18","NSP","2,24","0,87","65",1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"D","MONTEVIDEO"
"184",40,1,"G",19,"F",0,7,3,"5","3","11",14.4,5.76,"18","8,64","0,9","2,78","79",1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,"LIBERTAD","SAN JOSE"
"185",290,3,"JJJ",19,"F",0,2.1,0.3,"1","0","sh",7.2,3.84,"NSP","NSP","2,6","0,73","18",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,"B","MONTEVIDEO"
"186",12,1,"R",20,"M",2,4.5,2.8,"3,5","3","8",12,0,"10,8","NSP","0,8","2,44","48",0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"B","MONTEVIDEO"
"188",83,1,"C",19,"F",0,1.5,1,"0","sh","0",7.2,0,"sh","NSP","0","0","10",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"D","MONTEVIDEO"
"190",275,3,"PPP",19,"F",0,0.5,4,"0","2","sh",0,0,"NSP","NSP","2,27","0,67","9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SALINAS","CANELONES"
"191",280,3,"AAA",19,"F",0,2,2.2,"0","4","sh",0,0,"NSP","NSP","2,75","0,8","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH","MONTEVIDEO"
"192",123,2,"DD",22,"M",3,6,3,"7","3","12",14.4,1.92,"18","NSP","2,77","0,87","69",0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,"COLONIA"
"195",86,1,"C",18,"F",0,1.5,1,"1","1,5","0",9.6,3.84,"0","NSP","0,8","1,7","21",1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"CH","MONTEVIDEO"
"196",111,1,"J",21,"M",0,7,3,"4,5","3","8",14.4,5.76,"18","8,64","0","0","72",1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,"C","MONTEVIDEO"
"197",273,3,"NNN",26,"F",1,3.5,5.3,"0","4","12",7.2,0,"10,8","0","2,72","0,77","46",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"CH","MONTEVIDEO"
"198",30,1,"O",19,"F",0,1.5,2.5,"2,5","3","11,5",9.6,3.84,"14,4","14,4","0","2,7","66",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"G","MONTEVIDEO"
"199",232,2,"DD",19,"F",0,5,3,"5","3","12",7.2,1.92,"14,4","5,76","2,83","0,87","61",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"C","MONTEVIDEO"
"200",240,3,"OOO",22,"M",0,7,3.5,"2","4","sh",19.2,0,"7,2","NSP","2,7","0,83","46",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"SAN JACINTO","CANELONES"
"201",314,3,"PPP",20,"F",1,1.5,4,"0","2","sh",4.8,0,"NSP","NSP","2,4","0,77","15",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LAS PIEDRAS","CANELONES"
"202",190,2,"GG",18,"F",0,1,3,"4","3","6",2.4,1.92,"25,2","NSP","2,82","0,8","50",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"D","MONTEVIDEO"
"203",295,3,"MMM",19,"F",0,7.7,5,"2","4","12",16.8,1.92,"28,8","5,76","2,65","0,9","88",1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,"F","MONTEVIDEO"
"204",323,3,"QQQ",19,"F",1,6,5,"2","4","11",4.8,1.92,"3,6","5,76","2,3","0,8","47",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"E","MONTEVIDEO"
"205",17,1,"M",20,"F",1,5,2.4,"3,5","3","10",12,3.84,"10,8","11,52","0,77","2,5","65",1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,"B","MONTEVIDEO"
"206",172,2,"FF",19,"F",0,5,3,"4","3","12",16.8,1.92,"10,8","11,52","2,88","0,83","72",1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,"E","MONTEVIDEO"
"207",247,3,"UUU",21,"F",0,10.5,5.9,"2","4","12",16.8,5.76,"14,4","11,52","2,88","1","87",1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,"G","MONTEVIDEO"
"209",27,1,"I",19,"F",0,4.25,2.8,"2,5","3","11",16.8,5.76,"21,6","11,52","0,97","2,85","83",1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,"CIUDAD DE LA COSTA","CANELONES"
"211",169,2,"FF",19,"M",0,0,3,"2","3","0",2.4,0,"NSP","NSP","sh","sh","10",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH","MONTEVIDEO"
"212",56,1,"H",19,"F",0,2,1.8,"3,5","3","10,5",9.6,5.76,"7,2","14,4","0,8","2,5","61",1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,"FLORES"
"213",57,1,"K",18,"F",0,1,0,"3,5","3","10",9.6,7.68,"14,4","11,52","0,9","1,3","63",0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,"CIUDAD DE LA COSTA","CANELONES"
"214",147,2,"KK",19,"F",0,0,3,"2","2","12",9.6,0,"3,6","NSP","2,24","0,9","35",1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"D","MONTEVIDEO"
"215",188,2,"HH",19,"F",0,3,3,"3","1","9",9.6,0,"7,2","NSP","sh","sh","36",1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"G","MONTEVIDEO"
"216",148,2,"OO",19,"F",0,3,3,"2","2","12",12,5.76,"14,4","8,64","2,9","0,77","66",1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,"CH","MONTEVIDEO"
"218",269,3,"CCC",19,"F",0,1.333333333,5,"1","4","10",0,1.92,"7,2","NSP","2,44","0,73","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"B","MONTEVIDEO"
"219",47,1,"S",19,"F",0,5,2.3,"3,5","3","12",19.2,3.84,"14,4","14,4","0,9","2,93","81",1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,"B","MONTEVIDEO"
"220",108,1,"P",20,"M",1,4,2.4,"2","3","11",12,3.84,"18","11,52","0,8","2,63","71",1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,"D","MONTEVIDEO"
"221",197,2,"II",19,"F",0,2,3,"6","1","11",14.4,5.76,"21,6","8,64","2,86","0,9","77",1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,"CH","MONTEVIDEO"
"222",120,1,"F",27,"M",0,0,2.4,"0","sh","0",2.4,3.84,"sh","NSP","0,1","0,78","10",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"B","MONTEVIDEO"
"223",255,3,"GGG",20,"F",0,2.7,3.8,"sh","sh","sh",4.8,3.84,"NSP","NSP","2,52","0,8","18",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,"AIGUA","MALDONADO"
"224",209,2,"OO",19,"F",0,3,3,"0","2","0",4.8,1.92,"NSP","NSP","2,55","1","18",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"ISIDORO NOBLIA","CERRO LARGO"
"225",182,2,"NN",18,"F",0,3,3,"4","3","10",7.2,1.92,"7,2","20,16","2,7","0,87","63",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,"PUNTA DEL ESTE","MALDONADO"
"226",14,1,"M",20,"F",0,2.5,2.4,"1","3","7",9.6,3.84,"3,6","NSP","0","2,53","35",1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,"D","MONTEVIDEO"
"228",293,3,"NNN",19,"F",0,8.333333333,5.3,"2","4","12",7.2,3.84,"18","NSP","2,5","0,8","64",0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,"E","MONTEVIDEO"
"229",88,1,"U",18,"F",0,1.75,2.5,"0","3","8",4.8,3.84,"0","NSP","0,8","2,58","27",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"CH","MONTEVIDEO"
"231",42,1,"O",19,"F",0,0,2.5,"1","3","0",9.6,1.92,"3,6","NSP","0","2,77","24",0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SAN JOSE"
"232",254,3,"CCC",20,"M",1,4.066666667,5,"0","4","10",7.2,0,"0","NSP","2,54","0,6","33",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"C","MONTEVIDEO"
"234",55,1,"O",19,"F",0,0,0,"2","3","0",4.8,3.84,"sh","NSP","0,7","2,75","17",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"B","MONTEVIDEO"
"235",307,3,"UUU",18,"F",0,7,5.9,"2","4","12",14.4,5.76,"21,6","NSP","2,7","0,83","76",1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,"B","MONTEVIDEO"
"236",67,1,"G",18,"F",0,2.5,3,"3,5","3","11",12,5.76,"10,8","5,76","0,9","2,73","61",0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,"SALINAS","CANELONES"
"237",159,2,"OO",19,"F",0,5,3,"4","2","10",14.4,3.84,"3,6","11,52","3","0,87","61",1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,"C","MONTEVIDEO"
"238",132,2,"LL",20,"F",1,1,0,"2","1","9",7.2,0,"7,2","NSP","2,83","0,8","31",0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"C","MONTEVIDEO"
"240",228,2,"JJ",19,"F",0,2,3,"6","3","12",9.6,5.76,"18","NSP","2,48","1","63",0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,"CH","MONTEVIDEO"
"243",71,1,"S",18,"F",0,7,2.3,"4,5","3","11",19.2,3.84,"36","NSP","0,87","2,43","90",1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,"SAN BAUTISTA","CANELONES"
"244",297,3,"NNN",19,"F",0,3.7,5.3,"2","4","12",9.6,3.84,"10,8","8,64","2,68","0,87","63",0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,"CH","MONTEVIDEO"
"245",193,2,"JJ",22,"F",2,0,3,"0","3","0",4.8,0,"NSP","NSP","2,46","0,87","14",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LAS PIEDRAS","CANELONES"
"246",5,1,"B",24,"F",1,0,1.4,"0","sh","0",0,0,"sh","NSP","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D","MONTEVIDEO"
"247",298,3,"NNN",18,"F",0,1,5.3,"0","4","12",0,5.76,"3,6","8,64","2,72","0,87","44",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,"C","MONTEVIDEO"
"250",302,3,"HHH",18,"F",0,9.7,2.5,"2","4","12",12,5.76,"18","NSP","2,9","0,97","70",1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,"G","MONTEVIDEO"
"254",192,2,"NN",14,"F",0,0,3,"0","sh","0",7.2,1.92,"NSP","NSP","2,28","0,77","15",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"SALINAS","MONTEVIDEO"
"255",189,2,"MM",18,"F",0,2,3,"3","2","10",14.4,5.76,"14,4","14,4","2,33","0,9","72",1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,"D","MONTEVIDEO"
"256",124,2,"CC",21,"F",0,2,1.5,"0","2","7",2.4,1.92,"0","NSP","2,66","0,9","20",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"B","MONTEVIDEO"
"258",112,1,"P",18,"F",0,7,2.4,"3","3","11",12,1.92,"14,4","8,64","0,9","2,78","67",1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,"E","MONTEVIDEO"
"260",133,2,"MM",22,"M",2,0,3,"0","sh","0",2.4,0,"NSP","NSP","2,6","0,7","9",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D","MONTEVIDEO"
"262",261,3,"SSS",20,"M",1,5,4.5,"0","4","12",4.8,1.92,"3,6","5,76","2,67","0,77","45",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"CIUDAD DE LA COSTA","CANELONES"
"264",216,2,"LL",18,"F",0,0,0,"0","1","5",7.2,0,"NSP","NSP","2,7","0,67","17",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SARANDI GRANDE","FLORIDA"
"266",33,1,"P",19,"F",0,3.25,2.4,"2,5","3","7",4.8,1.92,"3,6","NSP","0","0","28",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"A","MONTEVIDEO"
"267",53,1,"M",19,"F",0,0,2.4,"0","sh","0",0,5.76,"sh","NSP","0","0","8",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"B","MONTEVIDEO"
"268",248,3,"GGG",21,"F",1,7.633333333,3.8,"2","2","sh",4.8,5.76,"3,6","NSP","2,7","0,73","33",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,"CIUDAD DE LA COSTA","CANELONES"
"269",52,1,"C",19,"F",0,1,1,"1","1,5","0",7.2,0,"sh","NSP","0,73","2,75","15",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"SAN BAUTISTA","CANELONES"
"270",102,1,"I",19,"F",0,4,2.8,"2,5","3","11",12,3.84,"10,8","8,64","0","0","59",0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,"B","MONTEVIDEO"
"271",81,1,"F",19,"F",0,1,2.4,"1","3","0",7.2,1.92,"3,6","NSP","0","2,33","22",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"B","MONTEVIDEO"
"272",199,2,"MM",19,"F",0,1,3,"2","2","0",2.4,0,"NSP","NSP","2,35","0,93","14",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"GUICHON","PAYSANDU"
"274",74,1,"L",19,"F",0,1,3,"0","3","0",4.8,0,"sh","NSP","0,77","2,3","15",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D","MONTEVIDEO"
"276",322,3,"PPP",19,"F",0,0,4,"0","2","sh",2.4,0,"0","NSP","sh","sh","8",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"TACUAREMBO"
"278",85,1,"A",21,"F",2,1,2.8,"0","sh","0",4.8,0,"sh","NSP","0","0","9",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D","MONTEVIDEO"
"279",327,3,"LLL",23,"M",2,3.5,3.5,"0","4","sh",7.2,0,"NSP","NSP","2,65","0,77","22",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C","MONTEVIDEO"
"280",75,1,"U",19,"F",0,6,2.5,"3,5","3","12",16.8,3.84,"18","14,4","0,83","2,62","83",1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,"SAN CARLOS","MALDONADO"
"282",277,3,"NNN",19,"F",0,5.7,5.3,"0","4","12",9.6,1.92,"14,4","5,76","2,66","0,8","62",1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"YOUNG","RIO NEGRO"
"283",13,1,"S",20,"M",1,4.5,2.3,"0","sh","0",9.6,3.84,"sh","NSP","0","0","20",1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,"SALINAS","CANELONES"
"284",225,2,"OO",19,"F",0,0,3,"5","2","12",7.2,1.92,"10,8","14,4","2,85","0,9","60",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"D","MONTEVIDEO"
"285",149,2,"AA",21,"F",1,1,3,"1","1","12",9.6,3.84,"0","NSP","2,8","0,87","35",1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"SALINAS","MONTEVIDEO"
"286",70,1,"L",19,"F",1,1,3,"3,5","3","10,5",9.6,5.76,"21,6","8,64","0,87","2,63","70",0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,"SAN CARLOS","MALDONADO"
"287",229,2,"DD",18,"F",0,1,3,"0","3","12",0,0,"0","NSP","2,87","0,57","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D","MONTEVIDEO"
"289",324,3,"BBB",18,"F",0,4.45,4,"2","4","12",9.6,1.92,"14,4","8,64","2,48","0,9","64",1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"CH","MONTEVIDEO"
"290",283,3,"TTT",19,"F",0,3.5,5,"0,5","4","sh",12,1.92,"NSP","NSP","2,2","0,7","30",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"D","MONTEVIDEO"
"291",221,2,"BB",19,"F",0,3,1.5,"7","3","12",14.4,1.92,"21,6","NSP","2,62","0,9","68",1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"C","MONTEVIDEO"
